"MES","CIUDAD","ENTRADAS","ANIO","ID"
"Enero","QUITO",5367,2014,1
"Febrero","QUITO",52796,2014,2
"Marzo","QUITO",51782,2014,3
"Abril","QUITO",50495,2014,4
"Mayo","QUITO",5261,2014,5
"Junio","QUITO",63525,2014,6
"Julio","QUITO",69222,2014,7
"Agosto","QUITO",59586,2014,8
"Septiembre","QUITO",56808,2014,9
"Octubre","QUITO",59772,2014,10
"Noviembre","QUITO",62978,2014,11
"Diciembre","QUITO",72076,2014,12
"Enero","GUAYAQUIL",30577,2014,13
"Febrero","GUAYAQUIL",29079,2014,14
"Marzo","GUAYAQUIL",29426,2014,15
"Abril","GUAYAQUIL",25557,2014,16
"Mayo","GUAYAQUIL",26418,2014,17
"Junio","GUAYAQUIL",29112,2014,18
"Julio","GUAYAQUIL",37282,2014,19
"Agosto","GUAYAQUIL",31385,2014,20
"Septiembre","GUAYAQUIL",23737,2014,21
"Octubre","GUAYAQUIL",24102,2014,22
"Noviembre","GUAYAQUIL",27062,2014,23
"Diciembre","GUAYAQUIL",31824,2014,24
"Enero","TULCAN",39657,2014,25
"Febrero","TULCAN",16816,2014,26
"Marzo","TULCAN",1408,2014,27
"Abril","TULCAN",23355,2014,28
"Mayo","TULCAN",13271,2014,29
"Junio","TULCAN",19014,2014,30
"Julio","TULCAN",24512,2014,31
"Agosto","TULCAN",18241,2014,32
"Septiembre","TULCAN",13036,2014,33
"Octubre","TULCAN",16479,2014,34
"Noviembre","TULCAN",14633,2014,35
"Diciembre","TULCAN",26362,2014,36
"Enero","HUAQUILLAS",19509,2014,37
"Febrero","HUAQUILLAS",20117,2014,38
"Marzo","HUAQUILLAS",1176,2014,39
"Abril","HUAQUILLAS",11545,2014,40
"Mayo","HUAQUILLAS",11957,2014,41
"Junio","HUAQUILLAS",1219,2014,42
"Julio","HUAQUILLAS",16833,2014,43
"Agosto","HUAQUILLAS",1607,2014,44
"Septiembre","HUAQUILLAS",11947,2014,45
"Octubre","HUAQUILLAS",1627,2014,46
"Noviembre","HUAQUILLAS",14862,2014,47
"Diciembre","HUAQUILLAS",1696,2014,48
"Enero","OTRAS",916,2014,49
"Febrero","OTRAS",5776,2014,50
"Marzo","OTRAS",6958,2014,51
"Abril","OTRAS",7662,2014,52
"Mayo","OTRAS",6918,2014,53
"Junio","OTRAS",5215,2014,54
"Julio","OTRAS",6393,2014,55
"Agosto","OTRAS",6409,2014,56
"Septiembre","OTRAS",7234,2014,57
"Octubre","OTRAS",7831,2014,58
"Noviembre","OTRAS",8025,2014,59
"Diciembre","OTRAS",9053,2014,60
"Enero","QUITO",60632,2015,61
"Febrero","QUITO",5224,2015,62
"Marzo","QUITO",59344,2015,63
"Abril","QUITO",54393,2015,64
"Mayo","QUITO",56771,2015,65
"Junio","QUITO",63585,2015,66
"Julio","QUITO",69686,2015,67
"Agosto","QUITO",54379,2015,68
"Septiembre","QUITO",51958,2015,69
"Octubre","QUITO",56355,2015,70
"Noviembre","QUITO",60595,2015,71
"Diciembre","QUITO",61652,2015,72
"Enero","GUAYAQUIL",2958,2015,73
"Febrero","GUAYAQUIL",26601,2015,74
"Marzo","GUAYAQUIL",27189,2015,75
"Abril","GUAYAQUIL",22339,2015,76
"Mayo","GUAYAQUIL",23225,2015,77
"Junio","GUAYAQUIL",29184,2015,78
"Julio","GUAYAQUIL",31945,2015,79
"Agosto","GUAYAQUIL",28021,2015,80
"Septiembre","GUAYAQUIL",24782,2015,81
"Octubre","GUAYAQUIL",23735,2015,82
"Noviembre","GUAYAQUIL",25731,2015,83
"Diciembre","GUAYAQUIL",30936,2015,84
"Enero","TULCAN",44264,2015,85
"Febrero","TULCAN",15456,2015,86
"Marzo","TULCAN",20128,2015,87
"Abril","TULCAN",15723,2015,88
"Mayo","TULCAN",14498,2015,89
"Junio","TULCAN",20868,2015,90
"Julio","TULCAN",25489,2015,91
"Agosto","TULCAN",17529,2015,92
"Septiembre","TULCAN",13456,2015,93
"Octubre","TULCAN",1365,2015,94
"Noviembre","TULCAN",14283,2015,95
"Diciembre","TULCAN",20844,2015,96
"Enero","HUAQUILLAS",22609,2015,97
"Febrero","HUAQUILLAS",18973,2015,98
"Marzo","HUAQUILLAS",12685,2015,99
"Abril","HUAQUILLAS",12158,2015,100
"Mayo","HUAQUILLAS",12096,2015,101
"Junio","HUAQUILLAS",11587,2015,102
"Julio","HUAQUILLAS",19617,2015,103
"Agosto","HUAQUILLAS",20439,2015,104
"Septiembre","HUAQUILLAS",11519,2015,105
"Octubre","HUAQUILLAS",15427,2015,106
"Noviembre","HUAQUILLAS",1251,2015,107
"Diciembre","HUAQUILLAS",16674,2015,108
"Enero","OTRAS",12418,2015,109
"Febrero","OTRAS",6469,2015,110
"Marzo","OTRAS",7764,2015,111
"Abril","OTRAS",6833,2015,112
"Mayo","OTRAS",579,2015,113
"Junio","OTRAS",6825,2015,114
"Julio","OTRAS",7855,2015,115
"Agosto","OTRAS",9617,2015,116
"Septiembre","OTRAS",7739,2015,117
"Octubre","OTRAS",836,2015,118
"Noviembre","OTRAS",8517,2015,119
"Diciembre","OTRAS",8936,2015,120
